Team,LogoURL
Brighton & Hove Albion,https://upload.wikimedia.org/wikipedia/en/d/d0/Brighton_and_Hove_Albion_FC_crest.svg
Bristol City,https://upload.wikimedia.org/wikipedia/en/f/f5/Bristol_City_crest.svg
Bristol Rovers,https://upload.wikimedia.org/wikipedia/en/4/47/Bristol_Rovers_F.C._logo.svg
Bromley,https://upload.wikimedia.org/wikipedia/en/3/35/Bromley_FC_crest.svg
Burnley,https://upload.wikimedia.org/wikipedia/en/6/6d/Burnley_FC_Logo.svg
Burton Albion,https://upload.wikimedia.org/wikipedia/en/9/93/Burton_Albion_FC_crest.svg
Burton Swifts,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Burton United,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Burton Wanderers,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Bury,https://upload.wikimedia.org/wikipedia/en/6/65/Bury_FC_crest.svg
Cambridge United,https://upload.wikimedia.org/wikipedia/en/8/8f/Cambridge_United_FC.svg
Cardiff City,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg
Carlisle United,https://upload.wikimedia.org/wikipedia/en/6/6c/Carlisle_United_FC_crest.svg
Charlton Athletic,https://upload.wikimedia.org/wikipedia/en/f/f5/Charlton_Athletic_FC_crest.svg
Chelsea,https://upload.wikimedia.org/wikipedia/en/c/cc/Chelsea_FC.svg
Cheltenham Town,https://upload.wikimedia.org/wikipedia/en/c/c3/Cheltenham_Town_F.C._logo.svg
Chester,https://upload.wikimedia.org/wikipedia/en/c/cb/Chester-fc.svg
Chesterfield,https://upload.wikimedia.org/wikipedia/en/9/94/Chesterfield_FC_crest.svg
Colchester United,https://upload.wikimedia.org/wikipedia/en/9/9c/Colchester_United_FC_crest.svg
Coventry City,https://upload.wikimedia.org/wikipedia/en/7/7b/Coventry_City_FC_crest.svg
Crawley Town,https://upload.wikimedia.org/wikipedia/en/1/11/Crawley_Town_FC_crest.svg
Crewe Alexandra,https://upload.wikimedia.org/wikipedia/en/9/9d/Crewe_Alexandra.svg
Crystal Palace,https://upload.wikimedia.org/wikipedia/en/a/a2/Crystal_Palace_FC_logo_%282022%29.svg
Dagenham and Redbridge,https://upload.wikimedia.org/wikipedia/en/e/e0/Dagenham_and_Redbridge_FC_crest.svg
Darlington,https://upload.wikimedia.org/wikipedia/en/a/ad/Darlington_FC_crest.svg
Darwen,https://upload.wikimedia.org/wikipedia/en/f/fe/Darwen_FC_crest.png
Derby County,https://upload.wikimedia.org/wikipedia/en/4/4a/Derby_County_crest.svg
Doncaster Rovers,https://upload.wikimedia.org/wikipedia/en/c/c5/Doncaster_Rovers_F.C._logo.svg
Durham City,https://upload.wikimedia.org/wikipedia/en/1/14/DurhamCityBadge.png
Everton,https://upload.wikimedia.org/wikipedia/en/7/7c/Everton_FC_logo.svg
Exeter City,https://upload.wikimedia.org/wikipedia/en/7/71/Exeter_City_FC.svg
Fleetwood Town,https://upload.wikimedia.org/wikipedia/en/e/ed/Fleetwood_Town_F.C._logo.svg
Forest Green Rovers,https://upload.wikimedia.org/wikipedia/en/8/85/Forest_Green_Rovers_crest.svg
Fulham,https://upload.wikimedia.org/wikipedia/en/e/eb/Fulham_FC_%28shield%29.svg
Gainsborough Trinity,https://upload.wikimedia.org/wikipedia/en/f/f4/Gainsborough_Trinity_FC_crest.svg
Gateshead,https://upload.wikimedia.org/wikipedia/en/b/b3/Gateshead_FC.svg
Gillingham,https://upload.wikimedia.org/wikipedia/en/5/5e/FC_Gillingham_Logo.svg
Glossop North End,https://upload.wikimedia.org/wikipedia/en/5/5e/GNE_afc_badge.png
Grimsby Town,https://upload.wikimedia.org/wikipedia/en/d/db/Grimsby_Town_F.C._logo.svg
Halifax Town,https://upload.wikimedia.org/wikipedia/en/e/e5/FC_Halifax_Town_crest.svg
Harrogate Town,https://upload.wikimedia.org/wikipedia/en/4/40/Harrogate_Town_AFC.svg
Hartlepool United,https://upload.wikimedia.org/wikipedia/en/4/42/Hartlepool_United_FC_crest.svg
Hereford United,https://upload.wikimedia.org/wikipedia/en/7/75/Hereford_United_FC.svg
Huddersfield Town,https://upload.wikimedia.org/wikipedia/en/4/43/Huddersfield_Town_AFC_crest.svg
Hull City,https://upload.wikimedia.org/wikipedia/en/5/54/Hull_City_A.F.C._logo.svg
Ipswich Town,https://upload.wikimedia.org/wikipedia/en/4/43/Ipswich_Town.svg
Kidderminster Harriers,https://upload.wikimedia.org/wikipedia/en/6/6e/Kidderminster_Harriers_FC_crest.svg
Leeds City,https://upload.wikimedia.org/wikipedia/en/9/9b/Leeds_old_arms.png
Leeds United,https://upload.wikimedia.org/wikipedia/en/5/54/Leeds_United_F.C._logo.svg
Leicester City,https://upload.wikimedia.org/wikipedia/en/2/2d/Leicester_City_crest.svg
Leyton Orient,https://upload.wikimedia.org/wikipedia/en/a/a8/Leyton_Orient_F.C._logo.svg
Lincoln City,https://upload.wikimedia.org/wikipedia/en/3/39/Lincoln_City_FC_2024_crest.svg
Liverpool,https://upload.wikimedia.org/wikipedia/en/0/0c/Liverpool_FC.svg
Loughborough,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Luton Town,https://upload.wikimedia.org/wikipedia/en/9/9d/Luton_Town_logo.svg
Macclesfield Town,https://upload.wikimedia.org/wikipedia/en/7/75/Macclesfield_FC_crest.svg
Maidstone United,https://upload.wikimedia.org/wikipedia/en/b/b8/Maidstone_United_FC_crest.svg
Manchester City,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg
Manchester United,https://upload.wikimedia.org/wikipedia/en/7/7a/Manchester_United_FC_crest.svg
Mansfield Town,https://upload.wikimedia.org/wikipedia/en/7/7d/Mansfield_Town_FC.svg
Merthyr Town,https://upload.wikimedia.org/wikipedia/en/4/42/Merthyr_Town_FC_crest.svg
Middlesbrough,https://upload.wikimedia.org/wikipedia/en/2/2c/Middlesbrough_FC_crest.svg
Middlesbrough Ironopolis,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Millwall,https://upload.wikimedia.org/wikipedia/en/9/98/Millwall_FC_crest.svg
Milton Keynes Dons,https://upload.wikimedia.org/wikipedia/en/e/e5/Milton_Keynes_Dons_FC_2025_crest.svg
Morecambe,https://upload.wikimedia.org/wikipedia/en/e/ee/Morecambe_FC_crest.svg
Nelson,https://upload.wikimedia.org/wikipedia/en/9/94/Nelson_FC_Logo.png
New Brighton,https://upload.wikimedia.org/wikipedia/en/a/ac/New_Brighton_AFC_crest.jpg
New Brighton Tower,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Newcastle United,https://upload.wikimedia.org/wikipedia/en/5/56/Newcastle_United_Logo.svg
Newport County,https://upload.wikimedia.org/wikipedia/en/4/44/Newport_County_AFC_crest.svg
Northampton Town,https://upload.wikimedia.org/wikipedia/en/2/2d/Northampton_Town_F.C._logo.svg
Northwich Victoria,https://upload.wikimedia.org/wikipedia/en/1/15/Northwich.png
Norwich City,https://upload.wikimedia.org/wikipedia/en/1/17/Norwich_City_FC_logo.svg
Nottingham Forest,https://upload.wikimedia.org/wikipedia/en/e/e5/Nottingham_Forest_F.C._logo.svg
Notts County,https://upload.wikimedia.org/wikipedia/en/2/2e/Notts_County_Logo.svg
Oldham Athletic,https://upload.wikimedia.org/wikipedia/en/a/a2/Oldham_Athletic_AFC_%28emblem%29.svg
Oxford United,https://upload.wikimedia.org/wikipedia/en/3/3e/Oxford_United_FC_logo.svg
Peterborough United,https://upload.wikimedia.org/wikipedia/en/d/d4/Peterborough_United.svg
Plymouth Argyle,https://upload.wikimedia.org/wikipedia/en/a/a8/Plymouth_Argyle_F.C._logo.svg
Port Vale,https://upload.wikimedia.org/wikipedia/en/5/5f/Port_Vale_logo.svg
Portsmouth,https://upload.wikimedia.org/wikipedia/en/3/38/Portsmouth_FC_logo.svg
Preston North End,https://upload.wikimedia.org/wikipedia/en/8/82/Preston_North_End_FC.svg
Queens Park Rangers,https://upload.wikimedia.org/wikipedia/en/3/31/Queens_Park_Rangers_crest.svg
Reading,https://upload.wikimedia.org/wikipedia/en/1/11/Reading_FC.svg
Rochdale,https://upload.wikimedia.org/wikipedia/en/b/bb/Rochdale_AFC_crest.svg
Rotherham County,https://upload.wikimedia.org/wikipedia/en/1/14/Rotherham_County_FC_crest.png
Rotherham Town,https://upload.wikimedia.org/wikipedia/en/b/be/Rotherham_Town_FC_crest.png
Rotherham United,https://upload.wikimedia.org/wikipedia/commons/0/02/Rotherhamunitedcentenarylogo.png
Rushden & Diamonds,https://upload.wikimedia.org/wikipedia/en/e/e3/AFC_Rushden_and_Diamonds_logo.png
Salford City,https://upload.wikimedia.org/wikipedia/en/e/e7/Salford_City_FC_crest.svg
Scarborough,https://upload.wikimedia.org/wikipedia/en/9/9a/Scarborough_FC_crest.svg
Scunthorpe United,https://upload.wikimedia.org/wikipedia/en/c/c1/Scunthorpe_United_FC_125_crest.svg
Sheffield United,https://upload.wikimedia.org/wikipedia/en/9/9c/Sheffield_United_FC_logo.svg
Sheffield Wednesday,https://upload.wikimedia.org/wikipedia/en/8/88/Sheffield_Wednesday_badge.svg
Shrewsbury Town,https://upload.wikimedia.org/wikipedia/en/1/1b/Shrewsbury_Town_F.C._logo.svg
South Shields,https://upload.wikimedia.org/wikipedia/en/8/81/South_Shields_F.C._New_Crest.png
Southend United,https://upload.wikimedia.org/wikipedia/en/7/79/Southend_United.svg
Southampton,https://upload.wikimedia.org/wikipedia/en/c/c9/FC_Southampton.svg
Southport,https://upload.wikimedia.org/wikipedia/en/3/35/Southport_FC_crest.svg
Stalybridge Celtic,https://upload.wikimedia.org/wikipedia/en/c/c7/StalybridgeCeltic.png
Stevenage,https://upload.wikimedia.org/wikipedia/en/4/49/Stevenage_FC_crest.svg
Stockport County,https://upload.wikimedia.org/wikipedia/en/4/43/Stockport_County_FC_logo_2020.svg
Stoke City,https://upload.wikimedia.org/wikipedia/en/2/29/Stoke_City_FC.svg
Sunderland,https://upload.wikimedia.org/wikipedia/en/7/77/Logo_Sunderland.svg
Sutton United,https://upload.wikimedia.org/wikipedia/en/e/eb/Sutton_United_FC_crest.svg
Swansea City,https://upload.wikimedia.org/wikipedia/en/f/f9/Swansea_City_AFC_logo.svg
Swindon Town,https://upload.wikimedia.org/wikipedia/en/a/a3/Swindon_Town_FC.svg
Thames,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Torquay United,https://upload.wikimedia.org/wikipedia/commons/b/b9/TUFC_125.png
Tottenham Hotspur,https://upload.wikimedia.org/wikipedia/en/b/b4/Tottenham_Hotspur.svg
Tranmere Rovers,https://upload.wikimedia.org/wikipedia/en/5/55/Tranmere_Rovers_FC_crest.svg
Walsall,https://upload.wikimedia.org/wikipedia/en/e/ef/Walsall_FC.svg
Watford,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg
West Bromwich Albion,https://upload.wikimedia.org/wikipedia/en/8/8b/West_Bromwich_Albion.svg
West Ham United,https://upload.wikimedia.org/wikipedia/en/c/c2/West_Ham_United_FC_logo.svg
Wigan Athletic,https://upload.wikimedia.org/wikipedia/en/4/43/Wigan_Athletic.svg
Wigan Borough,https://upload.wikimedia.org/wikipedia/en/5/52/Wigan_Borough_FC_crest.png
Wimbledon,https://upload.wikimedia.org/wikipedia/en/b/b3/Wimbledon_FC_crest.svg
Wolverhampton Wanderers,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg
Workington,https://upload.wikimedia.org/wikipedia/en/f/fe/Workington_AFC_crest.svg
Wrexham,https://upload.wikimedia.org/wikipedia/en/0/0d/Wrexham_A.F.C._Logo.svg
Wycombe Wanderers,https://upload.wikimedia.org/wikipedia/en/f/fb/Wycombe_Wanderers_FC_logo.svg
Yeovil Town,https://upload.wikimedia.org/wikipedia/en/5/5c/Yeovil_Town_FC_crest.svg
York City,https://upload.wikimedia.org/wikipedia/en/7/71/York_City_FC.svg




